tag,arm,fold,kind,n_te,sse,sstot,auc,secs,bss,설정,model,shared_from
base,real,4,C,856770,61681.5,72333.28125,0.7946676343833249,363.8,0.14725975465132102,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,2,C,867192,63090.625,73266.7734375,0.780353488099669,342.2,0.13889172349292456,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,2,C,867192,63163.36328125,73266.7734375,0.7803231475406003,346.0,0.13789893675157794,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,3,B,898456,65290.8515625,75049.609375,0.7762471384819173,270.6,0.1300307609029444,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,3,C,898456,65311.375,75049.609375,0.7748097825652095,344.2,0.12975729595527963,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,3,C,898456,65356.51953125,75049.609375,0.7740325046282704,336.8,0.1291557667584462,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,3,B,898456,64627.1171875,75049.609375,0.7880914109816485,330.6,0.1388747026706293,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,0,B,869183,62587.9765625,73083.59375,0.7895211358484839,321.1,0.14361112595807457,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,2,B,867192,63001.98828125,73266.7734375,0.7818671076989901,275.7,0.1401015040604503,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,3,A,898456,65167.51953125,75049.609375,0.7769448323382755,311.8,0.13167410098528576,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,1,B,870947,62797.3125,73727.5390625,0.7943008981800647,290.5,0.14825161264686015,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,4,B,856770,62732.1171875,72333.28125,0.7773910475113647,266.5,0.1327350826145468,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,2,B,867192,62394.1953125,73266.7734375,0.792588415744534,318.5,0.14839711938829703,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,3,B,898456,65312.09375,75049.609375,0.7760285789404809,259.9,0.12974771895673176,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,4,A,856770,62661.97265625,72333.28125,0.7780772644166684,305.2,0.13370482337616896,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,0,C,869183,62147.7734375,73083.59375,0.7936246230317414,364.2,0.14963440837226205,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,1,C,870947,63638.23828125,73727.5390625,0.7802239103113819,341.5,0.13684575546048183,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,2,C,867192,62036.1875,73266.7734375,0.7966730452213673,371.0,0.15328347913505724,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,2,B,867192,63039.17578125,73266.7734375,0.7818398819292824,268.2,0.13959394110584955,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,4,B,856770,62705.5234375,72333.28125,0.7778529878863886,251.0,0.13310273840922981,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,1,B,870947,63711.0,73727.5390625,0.781030508186304,257.4,0.1358588553187544,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,1,C,870947,62374.40625,73727.5390625,0.7986406432938928,383.9,0.15398768162973364,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,2,C,867192,63120.15234375,73266.7734375,0.7799763215797262,347.2,0.13848871210911917,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,4,C,856770,62757.9765625,72333.28125,0.7771481340352079,350.2,0.13237757947694373,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,4,C,856770,62816.55078125,72333.28125,0.7745039981006951,342.7,0.13156779706782618,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,4,C,856770,62817.796875,72333.28125,0.7736006527546815,318.7,0.1315505699528874,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,4,B,856770,62755.48828125,72333.28125,0.777009185851534,267.7,0.1324119797033264,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,3,C,898456,64235.09375,75049.609375,0.7911174454325411,367.0,0.14409822669380146,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,0,B,869183,63162.28515625,73083.59375,0.7785287734497393,280.7,0.13575288357723925,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,0,B,869183,63224.62890625,73083.59375,0.7781723628094207,263.5,0.1348998364458508,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,0,C,869183,63235.5,73083.59375,0.776942501044878,340.8,0.1347510876885416,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,3,C,898456,65332.26171875,75049.609375,0.7749525145164223,354.0,0.12947899045943567,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,2,A,867192,62962.515625,73266.7734375,0.7821780612970914,304.0,0.1406402565453495,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,1,B,870947,63729.9921875,73727.5390625,0.7805108449777561,260.1,0.13560125567903358,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,1,B,870947,63719.96875,73727.5390625,0.7805438894950532,271.8,0.1357372081009841,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,1,C,870947,63574.984375,73727.5390625,0.7796257357921862,341.7,0.13770369683563588,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,0,C,869183,63180.375,73083.59375,0.7779439928099756,343.9,0.13550536094155874,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,1,A,870947,63580.9296875,73727.5390625,0.7828248915841947,301.2,0.13762305786984919,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,2,B,867192,63020.2421875,73266.7734375,0.781538010675569,256.2,0.13985236102611742,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle0,3,B,898456,65313.296875,75049.609375,0.7759301307800996,254.3,0.12973168789394518,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,4,B,856770,62032.5078125,72333.28125,0.7906618490255541,317.0,0.14240710858806782,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle1,0,B,869183,63214.3125,73083.59375,0.7777394715688727,252.7,0.13504099543544956,"순환 이중 잠재 (귀무2, 정합비교)",,
base,real,0,A,869183,63089.3359375,73083.59375,0.7792791875088318,320.3,0.1367510449292869,"순환 이중 잠재 (귀무2, 정합비교)",,
base,shuffle2,1,C,870947,63725.390625,73727.5390625,0.7794023420259735,353.2,0.13566366875504987,"순환 이중 잠재 (귀무2, 정합비교)",,
